"player","season","game_date","points_diff","rebounds_diff","assists_diff"
"Paul George",2020,2019-11-18,-1,-1,-3
"Paul George",2020,2019-12-22,-6,-2,2
"Paul George",2020,2020-03-03,6,2,0
